moviename,index,BoxOffice,ProductionBudget,Genre,ReleaseDate,deathcount,deathcomment
do the right thing,929,24289231,6000000,comedy,6/30/1989,1,1
dodgeball: a true underdog story,937,114326736,30000000,comedy,6/18/2004,1,1
donnie darko,951,1270522,4500000,drama,10/26/2001,1,1
dont blink,,,,,,1,1
dont tell mom the babysitters dead,,,,,,1,1
down to the bone,,,,,,1,1 mouse
drugstore cowboy,,,,,,1,1
ed wood,1019,5755976,18000000,comedy,9/30/1994,1,1
explicit ills,,,,,,1,1
family plot,1125,13200000,3000000,black comedy,4/9/1976,1,1
fast times at ridgemont high,1138,27092880,4500000,comedy,8/13/1982,1,1 fetus
fear and loathing in las vegas,1144,10562387,18500000,comedy,5/22/1998,1,1 bat
feast of love,,,,,,1,1
fierce people,,,,,,1,1
fight club,1155,37030102,65000000,drama,10/15/1999,1,1
forces of nature,,,,,,1,1 seagull
frankie & alice,,,,,,1,1
garden state,1284,26782316,2500000,drama,7/28/2004,1,1 hamster
ghoulies,,,,,,1,1 (I hate when people come back to life)
gone,,,,,,1,1
gone girl,1348,167767189,61000000,thriller/suspense,10/3/2014,1,1
good night and good luck,1356,31501218,7000000,drama,10/7/2005,1,1
gran torino,1368,148095302,25000000,drama,12/12/2008,1,1
hancock,1415,227946274,150000000,action,7/1/2008,1,1
hannah free,,,,,,1,1
hard candy,1432,1024640,950000,horror,4/14/2006,1,1
harry potter and the order of the phoenix,1446,292004738,150000000,adventure,7/11/2007,1,1
haunter,,,,,,1,1
heavenly creatures,1463,2932067,5000000,drama,11/16/1994,1,1
high art,,,,,,1,1
home fries,1518,10443316,15000000,black comedy,11/25/1998,1,1
honey i shrunk the kids,,,,,,1,1 ant
hope floats,1529,60033780,30000000,drama,5/29/1998,1,1
horrible bosses,1531,117538559,35000000,comedy,7/8/2011,1,1
hours,,,,,,1,1
house of yes,,,,,,1,1
how about you,,,,,,1,1
how to kill your neighbors dog,,,,,,1,1 dog
how to rob a bank,,,,,,1,1
igby goes down,1614,4777465,9000000,comedy,9/13/2002,1,1
in fear,,,,,,1,1
in her shoes,,,,,,1,1 old man
insidious,1661,54009150,1500000,horror,4/1/2011,1,1
insidious chapter 2,1662,83586447,5000000,horror,9/13/2013,1,1
invitation to a suicide,,,,,,1,1
jay and silent bob strike back,1722,30059386,22000000,comedy,8/24/2001,1,1
jersey girl,1731,25266129,35000000,comedy,3/26/2004,1,1
joe + belle,,,,,,1,1
kinsey,1816,10214647,11000000,drama,11/12/2004,1,1
lady and the tramp,,,,,,1,1 rat
last hours in suburbia,,,,,,1,1
less than zero,,,,,,1,1
lets go to prison,1917,4630045,4000000,comedy,11/17/2006,1,1
life of crime,,,,,,1,1
lilo & stitch,1940,145771527,80000000,adventure,6/21/2002,1,1 alien cop
little birds,,,,,,1,1
little bit of heaven a little bit of heaven,,,,,,1,1
little miss sunshine,1953,59891098,8000000,comedy,7/26/2006,1,1
love happens,1994,22965110,18000000,drama,9/18/2009,1,1
love wedding marriage,,,,,,1,1 fish
madhouse,,,,,,1,1 snake
man on the moon,2057,34580635,52000000,drama,12/22/1999,1,1
management,,,,,,1,1
manic,,,,,,1,1
mansfield park,,,,,,1,1
margarita happy hour,,,,,,1,1
margin call,2065,5353586,3400000,drama,10/21/2011,1,1 dog
matilda,,,,,,1,1
me myself & irene,2091,90570999,51000000,romantic comedy,6/23/2000,1,1
mean streets,,,,,,1,1
meet bill,,,,,,1,1 duck
megan is missing,,,,,,1,1
men at work,,,,,,1,1
midnight cowboy,,,,,,1,1
million dollar baby,2139,100422786,30000000,drama,12/15/2004,1,1
mojave moon,,,,,,1,1
mothers boys,,,,,,1,1
moulin rouge,2193,57386369,53000000,musical,5/18/2001,1,1
mr deeds,2199,126203320,50000000,comedy,6/28/2002,1,1
muppets from space,2215,16304786,24000000,comedy,7/14/1999,1,1 cat
murder!,,,,,,1,1
my super ex-girlfriend,2247,22530295,30000000,comedy,7/21/2006,1,1 shark
my year without sex,,,,,,1,1 fish
napoleon dynamite,2263,44540956,400000,comedy,6/11/2004,1,1 cow
national lampoons christmas vacation,,,,,,1,1 cat
nature calls,,,,,,1,1
new years eve,2280,54544638,26000000,romantic comedy,12/9/2011,1,1
new york i love you,,,,,,1,1
night at the museum,2292,250863268,110000000,comedy,12/22/2006,1,1 caveman statue
nights in rodanthe,,,,,,1,1
no reservations,2311,43107979,28000000,romantic comedy,7/27/2007,1,1
nobody knows,,,,,,1,1
nymphomaniac: volume 1,,,,,,1,1
nymphomaniac: volume ii,,,,,,1,1
oceans eleven,2345,183417150,85000000,thriller/suspense,12/7/2001,1,1
october sky,,,,,,1,1
one last thing,,,,,,1,1
one true thing,2376,23209440,30000000,drama,9/18/1998,1,1
orange county,2383,41059716,18000000,comedy,1/11/2002,1,1
panic in needle park,,,,,,1,1 puppy
paranormal activity,2422,107918810,450000,horror,9/25/2009,1,1
peacock,,,,,,1,1
peacock,,,,,,1,1
perfect ending a perfect ending,,,,,,1,1
perfect sisters,,,,,,1,1
phenomenon,2464,104632573,32000000,drama,7/5/1996,1,1
philadelphia,2465,76512063,26000000,drama,12/22/1993,1,1
pieces of april,2469,2498144,300000,comedy,10/17/2003,1,1 squirrel
playing by heart,,,,,,1,1
police academy 2: their first assignment,,,,,,1,1 fish
pretty persuasion,,,,,,1,1
ps i love you,2543,53695808,30000000,romantic comedy,12/21/2007,1,1
puff puff pass,,,,,,1,1
pusher (2012),,,,,,1,1
queer duck: the movie,,,,,,1,1 buzzard
raising arizona,,,,,,1,1
rampart,,,,,,1,1
requiem for a dream,2635,3635482,4500000,drama,10/6/2000,1,1
return to paradise,,,,,,1,1
return to sender,,,,,,1,1 dog
road trip,2672,68525609,16000000,comedy,5/19/2000,1,1
road trip: beer pong,,,,,,1,1 boar
rocky iii,,,,,,1,1
rory oshea was here,,,,,,1,1
running with scissors,2712,6860000,12000000,comedy,10/20/2006,1,1 cat
saving silverman,2744,19351569,22000000,comedy,2/9/2001,1,1
scorched,,,,,,1,1 duck
shakespeare in love,2821,100241322,26000000,romantic comedy,12/11/1998,1,1
shrink,,,,,,1,1 dog
shutter island,2860,128012934,80000000,thriller/suspense,2/19/2010,1,1
silent house,2870,12739737,2000000,horror,3/9/2012,1,1
singles,,,,,,1,1 fetus
skipped parts,,,,,,1,1 fetus
slc punk,,,,,,1,1
sleeping beauty,,,,,,1,1
soapdish,,,,,,1,1 cockroach
soul surfer,2944,43853424,18000000,drama,4/8/2011,1,1 shark
straight as,,,,,,1,1
stretch,,,,,,1,1
sucker punch,3057,36392502,75000000,action,3/25/2011,1,1
supergirl,,,,,,1,1
superman ii,3078,101347629,54000000,adventure,6/19/1981,1,1 self aware supercomputer
superman iv: the quest for peace,3080,11227824,17000000,action,7/24/1987,1,Nuclear Man
surrender dorothy,,,,,,1,1
sweet home alabama,3092,127214072,38000000,comedy,9/27/2002,1,1 mosquito
swimming pool,3096,10105505,7800000,thriller/suspense,7/4/2003,1,1
sympathy for delicious,,,,,,1,1
take me home,,,,,,1,1
tangled,3121,200821936,260000000,adventure,11/24/2010,1,1
thank you for smoking,3152,24793509,7500000,black comedy,3/17/2006,1,1
the babys room,,,,,,1,1
the best exotic marigold hotel,3216,46383639,10000000,comedy,5/4/2012,1,1
the best exotic marigold hotel,3216,46383639,10000000,comedy,5/4/2012,1,1
the big lebowski,3224,17439163,15000000,comedy,3/6/1998,1,1
the big white,,,,,,1,1
the blind side,3234,255959475,35000000,drama,11/20/2009,1,1
the break-up,3262,118703275,52000000,romantic comedy,6/2/2006,1,1 relationship
the butterfly effect,3277,57924679,13000000,thriller/suspense,1/23/2004,1,1 unborn child. Unless you watch the theatrical version and then it's ZERO.
the china syndrome,,,,,,1,1
the chumscrubber,3297,49526,6800000,drama,8/5/2005,1,1
the darjeeling limited,,,,,,1,1
the dead girl,3339,19875,3300000,thriller/suspense,12/29/2006,1,1
the devil inside,3348,53261944,1000000,horror,1/6/2012,1,1
the extra man,,,,,,1,1
the family stone,3381,60062868,18000000,comedy,12/16/2005,1,1
the family tree,,,,,,1,1
the farmers wife,,,,,,1,1
the fast and the furious: tokyo drift,3385,62514415,85000000,action,6/16/2006,1,1
the game,3418,48265581,50000000,thriller/suspense,9/12/1997,1,1
the gate,,,,,,1,1 demon lord
the goods: live hard sell hard,3444,15122676,10000000,comedy,8/14/2009,1,1
the great muppet caper,,,,,,1,1 fly
the horse whisperer,3493,75370763,60000000,drama,5/15/1998,1,1
the invention of lying,3542,18451251,18500000,comedy,10/2/2009,1,1
the karate kid (2010),,,,,,1,1 fly
the lake house,3567,52330111,40000000,drama,6/16/2006,1,1
the ledge,,,,,,1,1
the lifeguard,,,,,,1,1
the little mermaid: ariels beginning,,,,,,1,1
the lorax,,,,,,1,1 firefly
the machinist,3636,1082044,5000000,thriller/suspense,10/22/2004,1,1
the magician,,,,,,1,1
the man from earth,,,,,,1,1
the muppet movie,3684,76657000,8000000,comedy,6/22/1979,1,1 fly
the next karate kid,,,,,,1,1 spider
the odd life of timothy green,3707,51853450,40000000,drama,8/15/2012,1,1
the opposite of sex,,,,,,1,1
the perfect family,,,,,,1,1 fetus
the perks of being a wallflower,3743,17742948,13000000,drama,9/21/2012,1,1
the place beyond the pines,3752,21403519,15000000,drama,3/29/2013,1,1
the puffy chair,3774,194523,15000,comedy,6/2/2006,1,1 puffy chair
the quiet,3782,381420,900000,drama,8/25/2006,1,1
the rescuers down under,,,,,,1,1
the return of jafar,,,,,,1,1
the santa clause,3826,144700007,22000000,comedy,11/11/1994,1,1 Santa
the sisterhood of night,3849,6870,1000000,drama,4/10/2015,1,1
the sisterhood of the traveling pants,3850,39008741,25000000,drama,6/1/2005,1,1
the taking of deborah loagn,,,,,,1,1
the tall man,,,,,,1,1
the twelve chairs,,,,,,1,1
the united states of leland,,,,,,1,1
the wild,3962,37384046,80000000,adventure,4/14/2006,1,1 wildebeest
thelma & louise,,,,,,1,1
they came together,,,,,,1,1
til there was you,,,,,,1,1
timecrimes,,,,,,1,1
tiny furniture,4031,391674,50000,comedy,11/12/2010,1,1 hamster
to catch a thief,,,,,,1,1
too young to die?,,,,,,1,1
trapped,4076,6916869,30000000,thriller/suspense,9/20/2002,1,1
trauma (2004),,,,,,1,1
trees lounge,4080,749741,1300000,drama,10/11/1996,1,1 and 0 motherfuckers
tuesdays with morrie,,,,,,1,1
uncertainty,,,,,,1,1
under the tuscan sun,4140,43601508,18000000,comedy,9/26/2003,1,1 scorpion and a washing machine
up in the air,4164,83823381,30000000,drama,12/4/2009,1,1
vanilla sky,4180,100614858,70000000,thriller/suspense,12/14/2001,1,1
virginia,,,,,,1,1
the weather man,3952,12482775,20000000,drama,10/28/2005,1,1
were the millers,4247,150394119,37000000,comedy,8/7/2013,1,1 shark
what to expect when youre expecting,4259,41152203,37500000,romantic comedy,5/18/2012,1,1 fetus
whiplash,4276,13092006,3300000,drama,10/10/2014,1,1
white bird in a blizzrd,,,,,,1,1
white irish drinkers,,,,,,1,1
white reindeer,,,,,,1,1
who is kk downey?,,,,,,1,1
wishmaster,,,,,,1,1
world unseen,,,,,,1,1
worlds greatest dad,4329,221805,10000000,black comedy,8/21/2009,1,1
yelling to the sky,,,,,,1,1
young and innocent,,,,,,1,1
youth in revolt,4371,15285588,18000000,comedy,1/8/2010,1,1
12 angry men,,,,,,0,0
13 going on 30,9,57139723,30000000,comedy,4/23/2004,0,0
25th hour,35,13084595,4500000,drama,12/19/2002,0,0
28 hotel rooms,,,,,,0,0
4321,,,,,,0,0
a beautiful mind,71,170708996,78000000,drama,12/21/2001,0,0
a christmas story,75,20605209,3250000,comedy,11/18/1983,0,0
a good old fashioned orgy,,,,,,0,0
admission,146,18007317,13000000,romantic comedy,3/22/2013,0,0
adore,,,,,,0,0
all american christmas carol,,,,,,0,0
amanda,,,,,,0,0
american loser,,,,,,0,0
anatomy of a love seen,,,,,,0,0
bad words,346,7779614,10000000,comedy,3/14/2014,0,0
barry munday,,,,,,0,0
being john malkovich,403,22858926,13000000,black comedy,10/29/1999,0,0
birdman,,,,,,0,0
black snake moan,457,9396870,15000000,drama,3/2/2007,0,no one died but Samuel L. Jackson graced us with 5 motherfuckers and 1 motherfucking
boyhood,514,25379975,4000000,drama,7/11/2014,0,0
bringing up bobby,,,,,,0,0
cake,,,,,,0,0
chef,,,,,,0,0
cinema verite,,,,,,0,0
compliance,733,319285,270000,drama,8/17/2012,0,0
crazy stupid love,776,84351197,50000000,comedy,7/29/2011,0,0
dear white people,,,,,,0,0
desert hearts,,,,,,0,0
don jon,947,24477704,5500000,romantic comedy,9/27/2013,0,0
dr t & the women,,,,,,0,0
draft day,972,28842237,25000000,drama,4/11/2014,0,0
dream a little dream,,,,,,0,0
dysfunctional friends,,,,,,0,0
earth to echo,1013,38934842,13000000,adventure,7/2/2014,0,0
edge of tomorrow,1024,100206256,178000000,action,6/6/2014,0,0
eternal sunshine of the spotless mind,1080,34366518,20000000,comedy,3/19/2004,0,0
family weekend ,,,,,,0,0
finders fee,,,,,,0,0
focus,1201,53862963,65000000,romantic comedy,2/27/2015,0,0
foolproof,,,,,,0,0
freaky friday,1230,110222438,26000000,comedy,8/6/2003,0,0
frequently asked questions about time travel,,,,,,0,0
gentlemen broncos,1289,113682,9500000,comedy,10/30/2009,0,0
get hard,1296,90411453,40000000,comedy,3/27/2015,0,0
getting that girl,,,,,,0,0
ghost dad,,,,,,0,0
girl most likely,,,,,,0,0
go,,,,,,0,0
goats,,,,,,0,0
good will hunting,1357,138339411,10000000,drama,12/5/1997,0,0
havoc,,,,,,0,0
hedwig and the angry inch,1465,3067312,6000000,musical,7/20/2001,0,0
her,1473,25568251,23000000,drama,12/18/2013,0,0
high road,,,,,,0,0
hit & run,1497,13749300,22000000,comedy,8/22/2012,0,0
hitch,1498,177784257,55000000,romantic comedy,2/11/2005,0,0
honey we shrunk ourselves,,,,,,0,0
how the grinch stole christmas,1559,260044825,123000000,comedy,11/17/2000,0,0
identity thief,1609,134506920,35000000,comedy,2/8/2013,0,0
in your eyes,,,,,,0,0
intimate affairs,,,,,,0,0
jack goes boating,,,,,,0,0
jeff who lives at home,1725,4269426,10000000,comedy,3/16/2012,0,0
jetsons: the movie,,,,,,0,0
julie & jack,,,,,,0,0
jumanji,1765,100109938,65000000,adventure,12/15/1995,0,0
juno,1769,143495265,7000000,comedy,12/5/2007,0,0
kill the messenger,1803,2450846,5000000,thriller/suspense,10/10/2014,0,0
l!fe happens,1839,30905,930000,comedy,4/13/2012,0,0
labyrinth,,,,,,0,0
legally blonde,1897,96493426,18000000,comedy,7/13/2001,0,0
let go,,,,,,0,0
lost in translation,1985,44585453,4000000,drama,9/12/2003,0,0
mallrats,2046,2028211,6100000,comedy,10/20/1995,0,0
mean girls,2094,86047227,18000000,comedy,4/30/2004,0,0
meet the fockers,2101,279167575,60000000,comedy,12/22/2004,0,0
meet the parents,2102,166225040,55000000,comedy,10/6/2000,0,0
men women &#38; children,,,,,,0,0
mental,,,,,,0,0
miracle on 34th street (1947),,,,,,0,0
mirror mirror,2145,64935167,85000000,adventure,3/30/2012,0,0
moneyball,2169,75605492,50000000,drama,9/23/2011,0,0
movie 43,2195,8840453,10000000,comedy,1/25/2013,0,0
mr & mrs smith (1941),,,,,,0,0
mr nobody,,,,,,0,0
mr popperss penguins,2202,68224452,55000000,adventure,6/17/2011,0,0
mrs doubtfire,2205,218692701,25000000,comedy,11/24/1993,0,0
my big fat greek wedding,2226,241438208,5000000,romantic comedy,4/19/2002,0,0
national lampoons dirty movie,,,,,,0,0
neighbors,2273,150086800,18000000,comedy,5/9/2014,0,0
next stop wonderland,2287,3386698,1000000,romantic comedy,8/21/1998,0,0
now and then,,,,,,0,0
now you see me,2330,117723989,75000000,thriller/suspense,5/31/2013,0,0
observe and report,2340,24007324,18000000,comedy,4/10/2009,0,0
once bitten,,,,,,0,0
one hour photo,2373,31597131,12000000,drama,8/21/2002,0,0
people like us,2450,12431792,16000000,drama,6/29/2012,0,0
pirate radio,,,,,,0,0
pitch perfect,2479,65001093,17000000,comedy,9/28/2012,0,0
police academy,2496,81198894,4500000,comedy,3/23/1984,0,0
pootie tang,2508,3293258,3500000,comedy,6/29/2001,0,0
prozac nation,,,,,,0,0
quid pro quo,,,,,,0,0
rabbit hole,2567,2229058,5000000,drama,12/17/2010,0,0
rid of me,,,,,,0,0
robin hood (1973),,,,,,0,0
run lola run,,,,,,0,0
saved!,2739,8886160,5000000,comedy,5/28/2004,0,0
see girl run,,,,,,0,0
serpico,,,,,,0,0
sex ed,,,,,,0,0
sexting,,,,,,0,0
showgirls,2853,20170437,40000000,drama,9/22/1995,0,0
silver linings playbook,2874,132092958,21000000,drama,11/16/2012,0,0
sleeper,2894,18344729,2000000,comedy,12/17/1973,0,0
something borrowed,2927,39046489,35000000,romantic comedy,5/6/2011,0,0
son of the mask,2934,17018422,100000000,comedy,2/18/2005,0,0
source code,2947,54712227,32000000,thriller/suspense,4/1/2011,0,0
stand by me,2991,52287414,8000000,drama,8/8/1986,0,0
star trek iv: the voyage home,2997,107109310,24000000,adventure,11/26/1986,0,0
starman,,,,,,0,0
sunset strip,,,,,,0,0
take this waltz,,,,,,0,0
tammy,3120,84525432,20000000,comedy,7/2/2014,0,0
tattoo a love story,,,,,,0,0
the art of the steal,,,,,,0,0
the babymakers,,,,,,0,0
the beaver,3213,970816,21000000,comedy,5/6/2011,0,0
the best of times,,,,,,0,0
the big wedding,3228,21819348,32500000,romantic comedy,4/26/2013,0,0
the birdcage,,,,,,0,0
the bling ring,,,,,,0,0
the breakfast club,,,,,,0,0
the cable guy,3279,60154431,47000000,comedy,6/14/1996,0,0
the diving bell and the butterfly,,,,,,0,0
the giant mechanical man,,,,,,0,0
the guilt trip,3465,37134215,40000000,comedy,12/19/2012,0,0
the holiday,3489,63224849,85000000,romantic comedy,12/8/2006,0,0
the hot flashes,,,,,,0,0
the house october built,,,,,,0,0
the internship,3538,44672764,58000000,comedy,6/7/2013,0,0
the kitchen,,,,,,0,0
the last man,,,,,,0,0
the last word (2008),,,,,,0,0
the muppets take manhattan,,,,,,0,0
the newton boys,3695,10297897,27000000,drama,3/27/1998,0,0
the other woman,3723,83911193,40000000,comedy,4/25/2014,0,0
the others,3724,96522687,17000000,horror,8/10/2001,0,0
the perfect host,3739,48764,1000000,thriller/suspense,7/1/2011,0,0
the pill,,,,,,0,0
the poker house,,,,,,0,0
the princess bride,3767,30857000,15000000,adventure,9/25/1987,0,0
the pursuit of happyness,3779,162586036,55000000,drama,12/15/2006,0,0
the rescuers,,,,,,0,0
the secret life of walter mitty,3833,58236838,91000000,comedy,12/25/2013,0,0
the truman show,3922,125466701,60000000,drama,6/5/1998,0,0
the turin horse,,,,,,0,0
the uninvited (2009),,,,,,0,0
the vicious kind,,,,,,0,0
the vow,3941,125014030,30000000,drama,2/10/2012,0,0
the winning season,,,,,,0,0
this is where i leave you,4010,34296320,20000000,comedy,9/19/2014,0,0
touchy feely,,,,,,0,0
waking madison,,,,,,0,0
walk of shame,,,,,,0,0
welcome to me,,,,,,0,0
what doesnt kill you,,,,,,0,0
where the wild things are,4273,77233467,100000000,adventure,10/16/2009,0,0
white chicks,4278,69148997,20000000,comedy,6/23/2004,0,0
why stop now,,,,,,0,0
wild cherry,,,,,,0,0
wishful thinking,,,,,,0,0
wont back down,4323,5310554,19000000,drama,9/28/2012,0,0
young frankenstein,4365,86300000,2800000,comedy,12/15/1974,0,0
